guest,1003000,2020.01.30 at 16:02
guest,765000,2020.01.30 at 17:13
guest,246000,2020.01.30 at 14:52
guest,245000,2020.01.30 at 14:48
guest,244000,2020.01.30 at 14:50
guest,240000,2020.01.30 at 14:54
CHEAT,223000,2020.01.25 at 01:37
pika,219000,2020.01.30 at 14:44
pika,214000,2020.01.30 at 14:45
guest,144000,2020.01.30 at 17:19
Yuta,98909,2019.12.18 at 04:10
kkaaaa,85871,2020.01.24 at 19:24
kk,70179,2020.01.24 at 19:22
kk,53283,2020.01.24 at 19:22
Sclas6,46000,2020.01.25 at 01:29
kkaaaa,40647,2020.01.24 at 19:23
guest,35000,2020.01.30 at 22:35
kk,33897,2020.01.24 at 19:21
guest,26000,2020.01.30 at 14:57
guest,24000,2020.01.30 at 15:02
guest,23000,2020.01.30 at 15:01
guest,22000,2020.01.30 at 15:24
Yuta,10979,2019.12.18 at 04:11
Yuta,6564,2019.12.19 at 17:25
Yuta,4999,2019.12.19 at 17:24
